digit=6
98	123.756	0.957839	120.819	0.957015
99	124.904	0.958150	121.954	0.957265
100	126.051	0.958374	123.089	0.957485
101	127.197	0.958634	124.223	0.957727
102	128.343	0.958855	125.357	0.958003
103	129.489	0.959105	126.490	0.958217
104	130.633	0.959299	127.622	0.958471
105	131.777	0.959527	128.754	0.958648
106	132.920	0.959744	129.885	0.959082
107	134.063	0.959951	131.016	0.959242
108	135.205	0.960195	132.146	0.959321
109	136.347	0.960444	133.276	0.959560
110	137.488	0.960641	134.405	0.959761
111	138.629	0.960843	135.534	0.959938
112	139.768	0.961060	136.662	0.960130
113	140.908	0.961263	137.789	0.960354
114	142.046	0.961428	138.916	0.960546
115	143.184	0.961642	140.043	0.960758
116	144.322	0.961824	141.169	0.960946
117	145.459	0.962032	142.295	0.961124
118	146.596	0.962197	143.420	0.961288
119	147.732	0.962423	144.544	0.961498
120	148.867	0.962547	145.669	0.961693
121	150.002	0.962767	146.792	0.961832
122	151.136	0.962923	147.916	0.962017
123	152.270	0.963114	149.039	0.962180
124	153.404	0.963266	150.161	0.962356
125	154.537	0.963425	151.283	0.962542
126	155.669	0.963653	152.404	0.962733
127	156.801	0.963800	153.525	0.962902
128	157.933	0.963989	154.646	0.963062
129	159.064	0.964136	155.767	0.963216
130	160.195	0.964278	156.886	0.963383
131	161.325	0.964460	158.006	0.963523
132	162.454	0.964622	159.125	0.963655
133	163.584	0.964770	160.243	0.963814
134	164.713	0.964925	161.362	0.964004
135	165.841	0.965089	162.479	0.964144
136	166.969	0.965235	163.597	0.964277
137	168.096	0.965368	164.714	0.964409
138	169.223	0.965497	165.831	0.964574
139	170.350	0.965626	166.947	0.964737
140	171.476	0.965788	168.063	0.964876
141	172.603	0.965954	169.178	0.965005
142	173.728	0.966095	170.294	0.965145
143	174.853	0.966229	171.409	0.965260
144	175.978	0.966368	172.523	0.965420
145	177.102	0.966510	173.637	0.965549
146	178.226	0.966642	174.751	0.965691
147	179.349	0.966747	175.865	0.965824
148	180.472	0.966898	176.978	0.965969
149	181.595	0.966992	178.091	0.966058
150	182.717	0.967164	179.203	0.966184
151	183.839	0.967268	180.315	0.966330
152	184.961	0.967390	181.427	0.966460
153	186.082	0.967513	182.538	0.966578
154	187.203	0.967659	183.649	0.966718
155	188.324	0.967782	184.760	0.966820
156	189.444	0.967904	185.871	0.966945
157	190.564	0.967976	186.981	0.967044
158	191.683	0.968118	188.091	0.967200
159	192.803	0.968252	189.200	0.967279
160	193.921	0.968372	190.310	0.967431
161	195.040	0.968469	191.419	0.967513
162	196.158	0.968595	192.527	0.967608
163	197.276	0.968703	193.635	0.967729
164	198.393	0.968805	194.743	0.967875
165	199.510	0.968917	195.851	0.967963
166	200.627	0.969044	196.959	0.968081
167	201.744	0.969119	198.066	0.968179
168	202.860	0.969243	199.173	0.968304
169	203.976	0.969364	200.279	0.968380
170	205.091	0.969462	201.386	0.968521
171	206.206	0.969544	202.492	0.968611
172	207.321	0.969670	203.597	0.968727
173	208.436	0.969755	204.703	0.968800
174	209.550	0.969850	205.808	0.968911
175	210.664	0.969949	206.913	0.969013
176	211.779	0.970069	208.018	0.969125
177	212.892	0.970151	209.122	0.969198
178	214.005	0.970247	210.227	0.969319
179	215.118	0.970343	211.330	0.969396
180	216.231	0.970453	212.434	0.969489
181	217.343	0.970531	213.537	0.969597
182	218.455	0.970648	214.641	0.969707
183	219.567	0.970738	215.743	0.969790
184	220.678	0.970821	216.846	0.969889
185	221.789	0.970928	217.948	0.969977
186	222.900	0.971015	219.051	0.970074
187	224.011	0.971096	220.152	0.970153
188	225.121	0.971169	221.254	0.970247
189	226.231	0.971280	222.356	0.970339
190	227.341	0.971370	223.457	0.970416
191	228.451	0.971459	224.558	0.970498
192	229.560	0.971518	225.659	0.970608
193	230.669	0.971626	226.759	0.970649
194	231.778	0.971708	227.859	0.970776
195	232.887	0.971802	228.959	0.970860
196	233.995	0.971872	230.059	0.970946
197	235.103	0.971967	231.159	0.971021
198	236.211	0.972040	232.258	0.971102
199	237.319	0.972101	233.357	0.971193
200	238.426	0.972188	234.456	0.971255
201	239.533	0.972273	235.555	0.971342
202	240.640	0.972336	236.653	0.971434
203	241.746	0.972443	237.751	0.971515
204	
