digit=5
690	766.356	0.986346	163	759.606	0.985671	247
700	776.964	0.986469	158	770.172	0.985807	231
710	787.568	0.986580	157	780.734	0.985916	232
720	798.169	0.986709	149	791.293	0.986003	249
730	808.766	0.986785	157	801.849	0.986112	246
740	819.358	0.986850	171	812.401	0.986219	244
750	829.949	0.986985	156	822.949	0.986344	227
760	840.534	0.987084	155	833.495	0.986426	240
770	851.116	0.987147	167	844.038	0.986530	235
780	861.695	0.987273	154	854.576	0.986627	234
790	872.270	0.987356	157	865.112	0.986725	231
800	882.841	0.987450	155	875.645	0.986799	245
810	893.412	0.987510	165	886.175	0.986910	229
820	903.978	0.987593	166	896.702	0.986992	233
830	914.540	0.987704	155	907.226	0.987057	252
840	925.099	0.987766	163	917.747	0.987272	175
850	935.655	0.987845	164	928.266	0.987346	178
860	946.208	0.987962	149	938.781	0.987421	181
870	956.760	0.988035	150	949.295	0.987489	186
880	967.307	0.988106	152	959.805	0.987564	188
890	977.852	0.988186	150	970.313	0.987626	196
900	988.393	0.988266	148	980.818	0.987694	200
910	998.932	0.988335	149	991.320	0.987745	215
920	1009.468	0.988404	150	1001.822	0.987802	226
930	1020.004	0.988477	148	1012.320	0.987886	218
940	1030.534	0.988514	161	1022.815	0.987939	232
950	1041.063	0.988593	156	1033.308	0.988015	227
960	1051.588	0.988682	147	1043.798	0.988099	216
970	1062.112	0.988748	147	1054.287	0.988157	224
980	1072.632	0.988797	153	1064.774	0.988235	215
990	1083.152	0.988851	156	1075.257	0.988281	230
1000	1093.670	0.988934	147	1085.739	0.988358	221
1010	1104.184	0.988985	151	1096.218	0.988423	220
1020	1114.695	0.989043	152	1106.696	0.988496	212
1030	1125.205	0.989126	143	1117.171	0.988549	219
1040	1135.712	0.989166	150	1127.645	0.988603	224
1050	1146.216	0.989242	143	1138.116	0.988678	212
1060	1156.719	0.989291	146	1148.585	0.988733	215
1070	1167.219	0.989357	142	1159.052	0.988787	219
1080	1177.719	0.989410	142	1169.517	0.988856	210
1090	1188.215	0.989452	147	1179.980	0.988911	211
1100	1198.709	0.989518	142	1190.443	0.988966	211
1110	1209.201	0.989569	143	1200.902	0.989014	217
1120	1219.691	0.989628	140	1211.359	0.989078	209
1130	1230.178	0.989664	146	1221.815	0.989129	211
1140	1240.664	0.989720	144	1232.269	0.989183	210
1150	1251.150	0.989761	147	1242.721	0.989238	208
1160	1261.632	0.989825	141	1253.172	0.989291	206
1170	1272.112	0.989861	146	1263.621	0.989342	206
1180	1282.591	0.989921	141	1274.068	0.989376	219
1190	1293.067	0.989969	141	1284.513	0.989439	208
1200	1303.541	0.989999	148	1294.956	0.989467	225
1210	1314.014	0.990064	140	1305.398	0.989521	220
1220	1324.485	0.990100	144	1315.839	0.989581	209
1230	1334.954	0.990155	140	1326.277	0.989615	220
1240	1345.424	0.990187	144	1336.714	0.989682	203
1250	1355.890	0.990246	138	1347.150	0.989720	209
1260	1366.354	0.990284	140	1357.583	0.989774	202
1270	1376.816	0.990317	144	1368.015	0.989819	202
1280	1387.276	0.990461	112	1378.446	0.989847	215
1290	1397.735	0.990502	112	1388.876	0.989905	202
1300	1408.192	0.990535	114	1399.304	0.989931	216
1310	1418.648	0.990575	114	1409.730	0.989982	209
1320	1429.105	0.990609	115	1420.155	0.990023	210
1330	1439.557	0.990648	115	1430.578	0.990077	200
1340	1450.008	0.990679	117	1440.999	0.990118	200
1350	1460.457	0.990711	119	1451.420	0.990162	197
1360	1470.905	0.990745	120	1461.840	0.990195	202
1370	1481.351	0.990780	121	1472.258	0.990261	183
1380	1491.796	0.990814	122	1482.677	0.990274	200
1390	1502.239	0.990845	124	1493.091	0.990313	200
1400	1512.681	0.990874	126	1503.505	0.990338	211
1410	1523.122	0.990894	132	1513.917	0.990396	195
1420	1533.564	0.990928	132	1524.329	0.990431	196
1430	
