5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
5.101	0.0
