5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.63
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6447
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6136
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6447
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.5929
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6628
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6077
5.720	0.0
5.720	0.5915
5.720	0.6493
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6199
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.699
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6358
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6453
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6088
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6379
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6217
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6044
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6114
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.614
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6412
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6477
5.720	0.0
5.720	0.0
5.720	0.5941
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.730	0.6691
5.730	0.0
5.730	0.645
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6193
5.730	0.0
5.730	0.0
5.730	0.6603
5.730	0.0
5.730	0.6351
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.5765
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6322
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6484
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6495
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6196
5.730	0.0
5.730	0.6475
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6615
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6611
5.730	0.6514
5.730	0.0
5.730	0.6403
5.730	0.0
5.730	0.0
5.730	0.5812
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6703
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6216
5.730	0.6071
5.730	0.6677
5.730	0.0
5.730	0.0
5.730	0.686
5.730	0.6585
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6181
5.730	0.6194
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6053
5.730	0.6546
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6497
5.730	0.0
5.730	0.6271
5.730	0.62
5.730	0.6245
5.730	0.626
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6607
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6439
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6628
5.730	0.6458
5.730	0.6509
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.662
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6118
5.730	0.0
5.730	0.6467
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6162
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.662
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.740	0.0
5.740	0.0
5.740	0.6312
5.740	0.6749
5.740	0.0
5.740	0.0
5.740	0.6389
5.740	0.0
5.740	0.0
5.740	0.621
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6176
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6491
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6695
5.740	0.0
5.740	0.0
5.740	0.6362
5.740	0.0
5.740	0.6598
5.740	0.0
5.740	0.0
5.740	0.5926
5.740	0.0
5.740	0.6695
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6668
5.740	0.0
5.740	0.0
5.740	0.6316
5.740	0.6496
5.740	0.6409
5.740	0.0
5.740	0.6149
5.740	0.0
5.740	0.0
5.740	0.6601
5.740	0.0
5.740	0.0
5.740	0.6515
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6416
5.740	0.6536
5.740	0.6382
5.740	0.0
5.740	0.6768
5.740	0.6334
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6033
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6314
5.740	0.0
5.740	0.0
5.740	0.6645
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6431
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6531
5.740	0.0
5.740	0.0
5.740	0.6116
5.740	0.6355
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6384
5.740	0.6478
5.740	0.6677
5.740	0.6177
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6512
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6595
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6285
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6264
5.740	0.6356
5.740	0.0
5.740	0.6087
5.740	0.6518
5.740	0.6227
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.5976
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6573
5.740	0.0
5.740	0.0
5.740	0.6132
5.740	0.0
5.740	0.0
5.740	0.6181
5.740	0.6493
5.740	0.6528
5.740	0.0
5.740	0.6626
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6716
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.622
5.740	0.6725
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6658
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6546
5.740	0.6627
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6842
5.740	0.0
5.740	0.6548
5.740	0.0
5.740	0.6498
5.740	0.0
5.740	0.6394
5.740	0.0
5.740	0.6375
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6629
5.740	0.0
5.740	0.6701
5.740	0.6407
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6146
5.740	0.6433
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6231
5.740	0.0
5.740	0.6856
5.740	0.6467
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.63
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6448
5.740	0.0
5.740	0.6377
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6583
5.740	0.6538
5.740	0.0
5.740	0.0
5.740	0.7042
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6093
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6493
5.740	0.0
5.740	0.614
5.740	0.0
5.750	0.6847
5.750	0.0
5.750	0.6523
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6427
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6327
5.750	0.0
5.750	0.6727
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.647
5.750	0.6445
5.750	0.6735
5.750	0.6704
5.750	0.6507
5.750	0.0
5.750	0.634
5.750	0.6024
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6243
5.750	0.6887
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6383
5.750	0.6245
5.750	0.6589
5.750	0.0
5.750	0.6678
5.750	0.625
5.750	0.6209
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.666
5.750	0.0
5.750	0.6325
5.750	0.6479
5.750	0.6575
5.750	0.0
5.750	0.6951
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6793
5.750	0.6803
5.750	0.0
5.750	0.6229
5.750	0.6531
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6357
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6575
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6589
5.750	0.0
5.750	0.6134
5.750	0.0
5.750	0.6212
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.666
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6957
5.750	0.0
5.750	0.6562
5.750	0.0
5.750	0.6676
5.750	0.6546
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6275
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.658
5.750	0.6645
5.750	0.0
5.750	0.679
5.750	0.6546
5.750	0.6531
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.648
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6529
5.750	0.6398
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6082
5.750	0.0
5.750	0.0
5.750	0.6312
5.750	0.6798
5.750	0.0
5.750	0.6494
5.750	0.6303
5.750	0.0
5.750	0.6501
5.750	0.0
5.750	0.0
5.750	0.6452
5.750	0.6182
5.750	0.7022
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6708
5.750	0.0
5.750	0.6717
5.750	0.0
5.750	0.0
5.750	0.6404
5.750	0.0
5.750	0.6459
5.750	0.6377
5.750	0.6674
5.750	0.0
5.750	0.6792
5.750	0.6622
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6955
5.750	0.6626
5.750	0.6355
5.750	0.0
5.750	0.6847
5.750	0.0
5.750	0.0
5.750	0.6661
5.750	0.6424
5.750	0.0
5.750	0.6559
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6371
5.750	0.6539
5.750	0.6701
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6559
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.5981
5.750	0.0
5.750	0.6609
5.750	0.6441
5.750	0.6158
5.750	0.6096
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6571
5.750	0.0
5.750	0.6641
5.750	0.6367
5.750	0.6082
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6446
5.750	0.6862
5.750	0.6659
5.750	0.0
5.750	0.0
5.750	0.6578
5.750	0.0
5.750	0.6389
5.750	0.0
5.750	0.6057
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6375
5.750	0.6379
5.750	0.0
5.750	0.0
5.750	0.6312
5.750	0.0
5.750	0.6648
5.750	0.6319
5.750	0.6419
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6425
5.750	0.6293
5.750	0.0
5.750	0.6767
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.760	0.6622
5.760	0.6975
5.760	0.6161
5.760	0.6451
5.760	0.6315
5.760	0.0
5.760	0.6438
5.760	0.6268
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.6356
5.760	0.6339
5.760	0.0
5.760	0.0
5.760	0.655
5.760	0.6661
5.760	0.6882
5.760	0.0
5.760	0.6383
5.760	0.0
5.760	0.6418
5.760	0.6392
5.760	0.6876
5.760	0.0
5.760	0.0
5.760	0.6105
5.760	0.6444
5.760	0.6074
5.760	0.6501
5.760	0.0
5.760	0.665
5.760	0.6124
5.760	0.6093
5.760	0.6321
5.760	0.6399
5.760	0.6582
5.760	0.6097
5.760	0.6407
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.6753
5.760	0.0
5.760	0.0
5.760	0.6275
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.6703
5.760	0.0
5.760	0.0
5.760	0.6898
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.6754
5.760	0.6675
5.760	0.0
5.760	0.6352
5.760	0.628
5.760	0.6867
5.760	0.0
5.760	0.6704
5.760	0.6535
5.760	0.6454
5.760	0.0
5.760	0.6703
5.760	0.0
5.760	0.679
5.760	0.6644
5.760	0.0
5.760	0.7163
5.760	0.6719
5.760	0.665
5.760	0.6576
5.760	0.0
5.760	0.0
5.760	0.6967
5.760	0.6422
5.760	0.0
5.760	0.6549
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.636
5.760	0.6769
5.760	0.0
5.760	0.0
5.760	0.6538
5.760	0.6125
5.760	0.0
5.760	0.672
5.760	0.6669
5.760	0.0
5.760	0.0
5.760	0.6703
5.760	0.0
5.760	0.681
5.760	0.0
5.760	0.644
5.760	0.0
5.760	0.0
5.760	0.6508
5.760	0.0
5.760	0.0
5.760	0.6728
5.760	0.6045
5.760	0.0
5.760	0.6596
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.6311
5.760	0.6453
5.760	0.6313
5.760	0.6316
5.760	0.6765
5.760	0.6606
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.6964
5.760	0.654
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.6673
5.760	0.6717
5.760	0.6266
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.6688
5.760	0.0
5.760	0.0
5.760	0.6844
5.760	0.0
5.760	0.6976
5.760	0.0
5.760	0.0
5.760	0.6594
5.760	0.6583
5.760	0.6344
5.760	0.0
5.760	0.6633
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.5993
5.760	0.0
5.760	0.618
5.760	0.6842
5.760	0.6422
5.760	0.6599
5.760	0.6994
5.760	0.6311
5.760	0.0
5.760	0.671
5.760	0.6717
5.760	0.6704
5.760	0.0
5.760	0.0
5.760	0.5916
5.760	0.6803
5.760	0.6718
5.760	0.6793
5.760	0.0
5.760	0.0
5.760	0.0
