5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6282
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6669
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6809
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6533
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.639
5.710	0.6524
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.5744
5.710	0.0
5.710	0.6545
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6218
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.6504
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6642
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6132
5.720	0.0
5.720	0.6512
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6184
5.720	0.0
5.720	0.6309
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6515
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6633
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6772
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6053
5.720	0.0
5.720	0.0
5.720	0.6621
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.67
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6313
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6454
5.720	0.0
5.720	0.0
5.720	0.6614
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6159
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6774
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6426
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.6375
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.730	0.0
5.730	0.0
5.730	0.6841
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6386
5.730	0.0
5.730	0.6417
5.730	0.6157
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6617
5.730	0.6215
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6129
5.730	0.0
5.730	0.0
5.730	0.6406
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6419
5.730	0.0
5.730	0.0
5.730	0.6603
5.730	0.0
5.730	0.6143
5.730	0.6389
5.730	0.6411
5.730	0.6344
5.730	0.0
5.730	0.6081
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6642
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6317
5.730	0.6261
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6347
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6341
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.627
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6593
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.64
5.730	0.6927
5.730	0.0
5.730	0.0
5.730	0.6746
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6599
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6464
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.611
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6644
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6307
5.730	0.0
5.730	0.6339
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6075
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6367
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.665
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6432
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6228
5.730	0.0
5.730	0.6729
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6094
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.6565
5.730	0.0
5.730	0.0
5.730	0.6615
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.740	0.0
5.740	0.6652
5.740	0.6252
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6728
5.740	0.0
5.740	0.6724
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6436
5.740	0.6714
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6588
5.740	0.643
5.740	0.6511
5.740	0.0
5.740	0.6385
5.740	0.0
5.740	0.5832
5.740	0.0
5.740	0.0
5.740	0.6096
5.740	0.6301
5.740	0.0
5.740	0.0
5.740	0.6733
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6252
5.740	0.0
5.740	0.6525
5.740	0.0
5.740	0.0
5.740	0.633
5.740	0.0
5.740	0.6204
5.740	0.0
5.740	0.0
5.740	0.6147
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6389
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6848
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6955
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6225
5.740	0.6374
5.740	0.0
5.740	0.6433
5.740	0.6449
5.740	0.0
5.740	0.0
5.740	0.6621
5.740	0.0
5.740	0.0
5.740	0.6445
5.740	0.0
5.740	0.6993
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6385
5.740	0.0
5.740	0.6417
5.740	0.6441
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6829
5.740	0.5905
5.740	0.0
5.740	0.6724
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6577
5.740	0.0
5.740	0.6066
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6542
5.740	0.6309
5.740	0.0
5.740	0.0
5.740	0.6413
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6294
5.740	0.0
5.740	0.6407
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.671
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6598
5.740	0.6274
5.740	0.0
5.740	0.0
5.740	0.6199
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6264
5.740	0.6494
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6682
5.740	0.642
5.740	0.0
5.740	0.0
5.740	0.6653
5.740	0.0
5.740	0.0
5.740	0.6289
5.740	0.654
5.740	0.6566
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6293
5.740	0.0
5.740	0.6453
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6239
5.740	0.0
5.740	0.0
5.740	0.64
5.740	0.0
5.740	0.6281
5.740	0.0
5.740	0.0
5.740	0.7032
5.740	0.0
5.740	0.0
5.740	0.6796
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6549
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6783
5.740	0.6675
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6563
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.6641
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.5925
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.750	0.692
5.750	0.0
5.750	0.6388
5.750	0.0
5.750	0.0
5.750	0.6533
5.750	0.6088
5.750	0.0
5.750	0.6395
5.750	0.0
5.750	0.581
5.750	0.0
5.750	0.6887
5.750	0.0
5.750	0.0
5.750	0.6241
5.750	0.0
5.750	0.0
5.750	0.622
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.5976
5.750	0.0
5.750	0.6433
5.750	0.0
5.750	0.6756
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6847
5.750	0.0
5.750	0.6707
5.750	0.6484
5.750	0.0
5.750	0.6679
5.750	0.0
5.750	0.0
5.750	0.6327
5.750	0.6679
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6678
5.750	0.0
5.750	0.6454
5.750	0.0
5.750	0.6606
5.750	0.6433
5.750	0.6233
5.750	0.0
5.750	0.6529
5.750	0.0
5.750	0.6201
5.750	0.6301
5.750	0.0
5.750	0.6201
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6801
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6668
5.750	0.0
5.750	0.0
5.750	0.6502
5.750	0.6458
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6662
5.750	0.6787
5.750	0.0
5.750	0.6955
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6864
5.750	0.0
5.750	0.6616
5.750	0.0
5.750	0.0
5.750	0.6654
5.750	0.0
5.750	0.6841
5.750	0.0
5.750	0.6834
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6506
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.5969
5.750	0.6603
5.750	0.6448
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6493
5.750	0.0
5.750	0.6393
5.750	0.7086
5.750	0.0
5.750	0.6708
5.750	0.6749
5.750	0.6291
5.750	0.6435
5.750	0.0
5.750	0.6681
5.750	0.6073
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6014
5.750	0.7142
5.750	0.0
5.750	0.6329
5.750	0.0
5.750	0.5941
5.750	0.6305
5.750	0.0
5.750	0.0
5.750	0.646
5.750	0.6413
5.750	0.6622
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.656
5.750	0.6408
5.750	0.6146
5.750	0.6585
5.750	0.6599
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6446
5.750	0.6163
5.750	0.639
5.750	0.6444
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6962
5.750	0.6267
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6589
5.750	0.0
5.750	0.6993
5.750	0.0
5.750	0.6644
5.750	0.6355
5.750	0.6687
5.750	0.0
5.750	0.6682
5.750	0.0
5.750	0.6843
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.683
5.750	0.0
5.750	0.6547
5.750	0.0
5.750	0.0
5.750	0.6611
5.750	0.0
5.750	0.6213
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6181
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6732
5.750	0.6176
5.750	0.6361
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6778
5.750	0.0
5.750	0.0
5.750	0.6924
5.750	0.685
5.750	0.6575
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6755
5.750	0.0
5.750	0.0
5.750	0.5945
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6698
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6695
5.750	0.0
5.750	0.0
5.750	0.6547
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6305
5.750	0.605
5.750	0.0
5.750	0.0
5.750	0.6431
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.6291
5.750	0.6387
5.750	0.6706
5.750	0.0
5.751	0.6257
5.751	0.0
5.751	0.0
5.751	0.667
5.751	0.0
5.751	0.6787
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.6756
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.6571
5.751	0.0
5.751	0.0
5.751	0.6477
5.751	0.6896
5.751	0.0
5.751	0.0
5.751	0.597
5.751	0.0
5.751	0.6082
5.751	0.0
5.751	0.0
5.751	0.6988
5.751	0.622
5.751	0.0
5.751	0.6439
5.751	0.6593
5.751	0.0
5.751	0.6928
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.5884
5.751	0.0
5.751	0.6341
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.6661
5.751	0.0
5.751	0.6937
5.751	0.6476
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.6763
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.6532
5.751	0.634
5.751	0.0
5.751	0.616
5.751	0.6277
5.751	0.0
5.751	0.6591
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.6638
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.5961
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.7028
5.751	0.6341
5.751	0.6381
5.751	0.6603
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.6358
5.751	0.0
5.751	0.0
5.751	0.6738
5.751	0.6714
5.751	0.5997
5.751	0.6469
5.751	0.6126
5.751	0.0
5.751	0.6475
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.6782
5.751	0.0
5.751	0.0
5.751	0.6683
5.751	0.6794
5.751	0.0
5.751	0.6678
5.751	0.0
5.751	0.6043
5.751	0.0
5.751	0.0
5.751	0.0
5.751	0.0
