5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.700	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.710	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.720	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.730	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.61033
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.740	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.62104
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.63413
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.64459
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.64784
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.64515
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.750	0.0
5.760	0.64699
5.760	0.0
5.760	0.0
5.760	0.63863
5.760	0.64768
5.760	0.64365
5.760	0.0
5.760	0.62591
5.760	0.0
5.760	0.62876
5.760	0.63941
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.64965
5.760	0.61618
5.760	0.63188
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.65043
5.760	0.63414
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63573
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.64785
5.760	0.0
5.760	0.63208
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.64609
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.61015
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63316
5.760	0.0
5.760	0.0
5.760	0.62378
5.760	0.0
5.760	0.63258
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.64345
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63218
5.760	0.0
5.760	0.6214
5.760	0.0
5.760	0.0
5.760	0.6396
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.64661
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63689
5.760	0.0
5.760	0.6309
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63845
5.760	0.0
5.760	0.0
5.760	0.63346
5.760	0.0
5.760	0.0
5.760	0.64366
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.64357
5.760	0.0
5.760	0.0
5.760	0.64592
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63007
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63424
5.760	0.0
5.760	0.62419
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.64885
5.760	0.0
5.760	0.0
5.760	0.65019
5.760	0.63779
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.62058
5.760	0.0
5.760	0.0
5.760	0.63227
5.760	0.0
5.760	0.0
5.760	0.63174
5.760	0.0
5.760	0.63783
5.760	0.62522
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.65084
5.760	0.0
5.760	0.0
5.760	0.63493
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63201
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.62937
5.760	0.0
5.760	0.65131
5.760	0.0
5.760	0.0
5.760	0.0
5.760	0.63659
5.760	0.0
5.760	0.63195
5.760	0.0
5.760	0.0
5.760	0.0
